PM25,VOC,HeatIdx,HR,SpO2,label
221.66016038634933,573.9174439595789,26.25707084986785,160.70531087295313,99.22541497685593,2
292.9315252639608,127.8058427952129,45.78084787073228,115.83757154232774,90.90581779851941,2
488.0391662362594,352.8060092659058,23.659233029077853,123.88784986641328,90.37190310663934,2
266.15218192408315,547.039143620656,24.677962889240604,102.31380020563397,87.43608460589914,2
452.6609141880449,532.8856366408696,36.32009971266562,60.389397257614405,99.07455346848649,2
41.51937890509322,35.50336871863236,28.225323190230313,117.49045266884133,97.01117167519358,1
95.52593435434143,950.8410342291114,26.662270998317886,176.84275223726536,88.31516483532837,2
220.37747172065892,275.3756814749446,37.27440295544542,150.2060394025198,89.99011641622498,2
292.37840416865237,16.18466893189119,31.17730029374087,144.6497878654811,98.72367667122927,2
408.1139259314001,76.44400895028247,24.216796903090064,130.06323238214813,93.05919393711737,2
494.13105757159343,580.194903247977,36.04561302636393,88.70721428821423,93.3450142990882,2
194.42574823705823,137.78552067509685,31.61037209835868,63.74612722697299,94.7221672292707,2
23.707818070042464,41.72479285350328,42.03550322821308,71.43722422997658,96.43245726861697,2
400.5857516476624,379.62646641271135,23.082663269617676,40.88509253597102,99.08928318496494,2
302.19035954140406,622.7611923401886,38.618397318379216,134.28725892576966,97.03337610205037,2
99.27142943410084,111.83980484161238,33.09479980829743,153.66285819790073,99.01823797696032,2
247.4142283107101,313.32783215131553,32.18185625157212,77.64758916772837,97.30914637228354,2
371.1551227668622,417.7606716245422,26.968630640250236,52.85905595019806,85.69651090922,2
385.2058935343219,159.46009778676716,20.912780846081333,87.0017894950685,86.76301930805413,2
249.809205999381,506.07389846671015,45.430675830939364,80.88717211837691,98.27339388469501,2
152.60726506442955,85.2140869017709,29.79230258103278,103.12269050888246,85.41544673567886,2
486.87129101924677,46.51849634506866,40.432731191895414,76.97428760494154,96.91261973229896,2
331.68130547824643,519.8353671551348,48.42762199330122,87.56257874830408,97.74765597855269,2
204.11875967314936,247.89697275087562,36.94970894246395,167.05766910889398,91.23196843123678,2
140.2316121023262,95.37380789802752,31.91440707559599,86.87694940454487,90.3228212923483,1
365.5514915017811,423.91258748763227,28.04820699046111,149.9725265421856,87.91606328677075,2
121.09172279688384,915.1407395173948,48.0213137794248,127.61671803142431,85.73378307493545,2
85.85499448684408,724.192446654155,40.46230454153429,87.25531238839234,96.1807443446649,2
264.91694448103516,815.6159153470276,39.958441797696786,154.49035776924907,86.1059062667108,2
144.99369632207092,871.9139887586365,32.78474975435831,123.31064974347709,99.1700444201338,2
314.4525724618075,972.627741396419,45.35146138602292,41.20662186384605,89.45115194162592,2
58.96933743711674,763.2465735141731,41.410165610284615,49.62194822013597,96.91366476391347,2
327.47055228366077,608.4079219394797,28.495498153430482,145.36953832332463,85.89523976555216,2
141.64826399885112,365.4258803022472,37.98735980075144,102.51389054192721,93.04418026977808,1
0.12146721725636578,181.64323655771608,32.90581863803797,96.77109084409568,90.23649305635823,1
63.468028837088184,686.6598739832943,20.19770488489139,60.41580578741312,85.45001657767205,2
466.807688917547,994.9499861219418,44.228702945053925,62.02460315457783,94.83699031613757,2
433.6773195576789,467.358684618919,23.684910467591024,151.6853430134261,99.14744081362743,2
116.80451601811842,723.6793680928076,35.29863518007843,156.06239875460375,85.16129150804599,2
389.1859522727456,495.09244999315615,30.086785792544468,118.4003556894221,89.0565538927036,2
304.28579658698715,431.9334233634766,30.262671236020324,81.31789337279623,95.55408614046347,2
485.4523557249347,410.3056135599151,34.32094650241424,170.57811433349625,98.06880586062445,2
186.80282976702955,504.6246829316976,49.91069312059235,127.35473473933173,87.86168760250118,2
340.73030625858564,366.895661865375,32.251390418944275,151.52989672325035,86.06075176808153,2
31.767861211959293,748.7733218218078,25.469876894497173,40.45960884035016,85.12962100505607,2
198.12367340820296,874.2720265915166,38.408190141481064,103.04474412255047,88.22809632484277,2
481.9088305940902,882.8853066451842,27.088631241185638,161.93287208479381,86.06975938081371,2
269.49043722506025,227.69871342582593,23.166474101388513,87.35265965258098,90.39073133653896,2
143.93975166742229,895.9091387314908,21.505225161977872,141.71716476211935,91.60188662430771,2
60.135481564303426,341.5512318551051,20.686438220590517,132.07447551801036,92.1988570882331,1
351.7641700907652,309.30766548529766,32.934939449331914,61.31057128960192,87.13493965366911,2
322.4280217148634,726.756057398236,32.80177339620181,148.48653581561672,91.95982073239884,2
186.9693568018873,304.6963400862894,25.56636200233859,55.75375064379185,85.13577462633795,2
475.4706759329171,52.96640560971011,43.520571613136276,141.9079735200717,88.59131632183069,2
11.10140649392516,373.617772310308,23.87811883759636,178.7355671490732,90.5362907396398,2
151.8619258159129,721.465600358349,47.45951577917907,174.11740045364678,86.7752736391535,2
460.5347431497907,326.95842027017653,37.62727932929817,152.03384402798065,97.21006895975977,2
160.4677191597202,629.5590559951465,20.828491283147887,114.8324393921583,88.01818588462231,2
126.1264169275852,660.1194442631304,48.8891787722815,134.4754406149036,96.32334567469401,2
267.11020496562367,733.7360117263562,29.23823778637561,141.935174648173,92.10839559183741,2
411.90087496026894,897.1304663109364,33.4992487873356,41.17621339895342,92.19614639717747,2
51.573380439180525,432.56449926843146,28.528060789836566,54.331270933413904,94.6779150415844,1
471.51035482286807,166.43207666245706,41.852638941013325,123.58827849104074,85.66416567449498,2
397.536440590582,318.9257154318894,34.57040662158616,40.914835620007274,86.18139010000215,2
90.62512777577597,432.1672551739859,23.971188782075078,167.2467911082896,89.90265234658771,2
356.00398059908133,713.8914693281131,23.126118570783614,108.55277985151089,91.25233750752584,2
192.4793613187786,13.122125561633503,41.76126239973724,76.08739058471704,91.4491119579223,2
201.14733903815934,315.78538343987896,27.112442147938147,95.1349637436639,95.15330696238202,2
391.6450462194332,779.8425810193168,24.133801239154174,159.1086974896004,85.01057517754228,2
481.3924039903661,670.8577033306954,34.98282790993528,169.8070023269762,99.38657638119533,2
63.32793642359697,731.7399735856052,44.08295862608912,56.272897266824806,87.61731116465417,2
210.3151184394097,811.8107694391947,28.363482376193915,148.91448875378074,88.72947514457856,2
240.47080404215177,783.2357188779623,28.292948351024233,120.95179655031424,98.58440776787745,2
188.1559084774988,682.1831661527781,45.01643780781131,121.97038607302814,85.08237101304329,2
181.5945618581125,439.6615323705906,24.43501383706348,149.1232970654157,99.8695912233843,2
26.13433378079827,983.5983288781539,38.501827753596416,71.19825615003404,85.53936003440656,2
342.7693102813116,569.0731955900737,48.650404489477566,114.34629551649415,86.8081827924034,2
218.10720856002268,202.76920936883914,45.23909448731923,84.70936616311329,88.60160068823332,2
97.39690132196338,292.8128551047844,21.854457013391876,53.23172829671208,91.5808246016936,1
408.0167511510342,693.56245597047,29.597326296848763,54.71112237792454,92.77677300573389,2
401.28037407581394,924.7395651994635,24.27123396777849,59.10600588752111,86.57077706752997,2
243.1958140444469,178.72012920589754,48.477219130614195,126.0859788466773,86.10510847931543,2
149.22533057388026,82.34649574578634,49.578246986662435,54.8162277728234,85.47788554608653,2
319.04636289822616,881.5310480420061,27.049790616201136,119.8145379626243,88.85126051011305,2
144.07606788870154,915.2779789128343,40.090971344862574,122.36158811681636,98.82299460392863,2
118.00396516185602,276.37934531589946,45.24895196141355,166.54551141706474,90.84763778331855,2
365.2573270131633,377.28572437123984,27.010408532434298,127.69272348557199,96.46011088141825,2
20.16261986047535,660.1879974978584,25.630419029629323,177.98229772341017,87.85282291808426,2
47.38423551729698,329.9300208424748,20.336330697418408,44.338961191716876,85.97018838589906,2
3.3940870117948885,877.1587082700529,32.358873708245774,138.58045913031665,93.31419682725495,2
76.47159323771308,107.57870271386271,46.98312387184149,43.70721092742606,97.33138600555753,2
34.49500435522973,37.982220960195214,47.08938947169047,142.1128609024585,98.47689874995318,2
497.90118388995927,208.4862067427895,23.83229382527049,94.01902928856497,93.19306905302652,2
144.4049849770448,286.087778204969,26.130574415851846,125.58308715496254,89.41048426046547,2
74.63400633462363,112.92659128887506,32.24141992803601,83.33533009236729,86.64267617855892,2
120.49812899795897,65.69042934064673,43.41873635491106,62.274705481370866,95.01734281357945,2
468.0627857700673,755.6077135017982,38.355544505951855,141.29175253249954,89.20655225677127,2
260.08011151219785,164.27656590225737,35.41549230560649,166.64685323781214,97.65943636672296,2
182.40904815392844,913.922199066304,37.75795652667809,65.7015421180049,94.07681677679932,2
436.69572895460965,367.99966144809605,22.8859908140689,168.8984201685041,97.88317845032088,2
197.49513527451623,670.6058097213454,34.32990926764721,59.62549528863613,93.49979515007728,2
167.5042849788479,225.40211476880023,49.76189868617385,142.99266355693436,96.57613544056665,2
103.64126127486777,240.32276849186684,22.653384408172634,174.32232214506084,89.41457726366647,2
188.89841195470575,574.7092028675753,35.57740032904659,60.63192344587328,92.54588185573873,2
158.342178008463,560.6429251459862,28.86947784972124,100.91260654574947,85.29109559354364,2
338.6519796490705,768.7292280120813,36.19739890585877,87.24404753017592,94.11747614985333,2
144.79135233536354,757.813305694266,37.2145628010124,94.38688502577374,93.0060902134068,2
288.59987321128074,670.6877646636611,37.32418694358428,145.43956347844872,96.32923483645305,2
32.946082515986355,449.130565893491,45.5662635593266,132.5664505577783,95.93433948229098,2
95.64457834825718,890.6403862806171,31.69242244020983,175.6161750247947,94.41425502752362,2
203.7026358056744,622.5784902212987,35.490624879994876,65.96713046989912,85.850281204313,2
468.47462695434774,990.1984904623572,20.327851969032455,116.05652170562323,98.54514560891616,2
188.6259928578477,819.3698179343586,43.686518047393,102.87766035866375,85.27028786360945,2
332.0370605999171,44.309811238326226,27.78463122127559,168.63985524960495,97.04901490633841,2
127.54361121069907,320.59390708031776,44.49665072121549,41.48669254677439,92.19019526901205,2
63.51678798661587,571.8757164709517,27.969159991409516,178.4838561073932,97.26990344334445,2
29.268300040025064,721.4695378714872,20.323654887874767,107.16280401215403,91.97604810569038,2
152.70674927137568,550.3364977619415,24.644939545803403,127.57555061270364,94.70406707607721,2
78.83051339845399,786.1304224621817,49.57048707716504,90.40735781280017,90.44898258672994,2
87.0052240080621,282.6556527573446,29.594037378439655,159.35373375736984,96.15518104204493,2
380.379654193475,183.91205123282506,23.264717060382416,118.67831231657358,88.81264262671746,2
7.919035472437108,53.916683789770104,23.562764108772516,132.79353107496706,95.79033867812728,1
278.9050628677172,573.3137445715221,29.310281421716713,130.8466591284947,87.90073976615822,2
189.7306902967324,688.5995206754952,21.12935123350289,90.95749958568256,95.83251525509088,2
253.2749999542736,326.1497171193616,35.344657643658614,50.63873941292621,89.4050695786325,2
281.41511860730145,613.5841848558766,26.412227464679606,153.078871653167,89.17947658073105,2
156.68384722863908,52.15723085332924,35.57931924190617,80.56022868580445,97.1724090621791,2
147.55443009214264,99.29334629680365,24.222926560976607,158.85023198687864,97.205389550351,2
366.70092466745285,701.7547722584984,32.89571687052477,125.21002123071568,95.37103554288035,2
435.6384940605786,368.06970521729875,37.93750575203734,89.51855413364692,98.85862946136155,2
96.29081622926394,671.3340311030056,21.85999815014324,123.19460085630719,87.34290540017601,2
48.809380267574475,831.7211202799181,31.962479277531756,130.36897693060126,89.03981980319656,2
448.897903196013,852.6224374761168,29.075714629690633,138.93567708621413,89.41021129930152,2
174.9477318236993,172.16764546445097,27.21079449465902,155.12733883098997,89.57929506101519,2
275.6586953314071,486.2855723513465,38.1360387825349,62.36569191051786,89.92047975826455,2
179.77157226000173,733.9267236324864,37.65625957296222,172.1802138676063,95.45513765679004,2
62.90116817302566,773.9805962669104,38.9209942003308,97.51768601985152,89.06137214988009,2
294.665822473864,784.6759807288776,24.76648011297564,160.46304177269283,89.28883232275722,2
262.5704258848148,228.16733438058446,28.57127734586983,70.86714335148993,93.55621875273927,2
101.49677959559861,192.53481772377336,26.290363339852362,44.06405610866007,87.90038282596423,2
225.93452232613893,590.012468273696,36.215108149935254,120.26816610719911,90.47331259820683,2
398.4737520078229,741.0857977382198,33.83197067628849,85.45327907014145,85.86910582924159,2
295.21305155394566,319.13951553419327,29.9088121277825,177.82468069271292,99.2882066209451,2
48.45866353349743,104.70515686242155,43.58044426605299,54.62348366015361,89.75961515647354,2
274.01074861456755,716.7463829100775,22.819212332251485,46.62240124049304,97.75063200371629,2
351.3691496447934,299.6978313800045,49.24690066266926,46.30249459743865,92.94918391104997,2
396.3517028903757,166.36272431172182,23.496322334459563,70.36231733133123,88.42318235931553,2
314.5587893171334,147.72352839713164,43.19212437705108,121.08675629114737,87.90141361004348,2
76.32908227039186,314.90954752671627,31.046905674824956,110.77887231025684,95.42441117324522,1
355.08663329508033,592.6780659137455,45.95786687395417,89.01061267669861,99.47303211450463,2
338.67092304075817,358.40223869381657,22.225098463524862,52.4310350383673,87.74604580793759,2
12.21344147031661,20.661851593431592,31.241651305770134,72.72319327120464,86.73131825045118,2
205.87383379512158,96.90843467781107,30.06330219500709,65.78058906986037,90.80649018114896,2
166.47512348118664,290.5032471986191,49.79471114676606,144.39335720184678,90.90715820417914,2
334.7060321268217,659.7044821470919,49.56646984668877,149.19249362018397,97.09379460537929,2
108.06790615546036,98.51507346853383,25.69411875999164,148.78196182865477,92.03333941724433,2
295.43596148712925,560.6568535006818,38.898408820950166,175.6656762179808,85.93691782528462,2
456.6029809070862,119.88587082400426,36.06558259732821,163.79331248676448,98.81001537561549,2
398.90118610430386,211.6153273493815,24.631204737222163,109.69266460499068,90.59781840325869,2
460.7288681082652,172.18852755576276,25.033391183132693,98.09104292728313,95.02797595741305,2
489.252983466345,67.2286355708105,49.67755185438664,168.20759247932466,95.01232407332748,2
5.335063503081383,671.3298173865902,33.58189980862798,125.57153528674054,85.84513117858933,2
311.3706381887388,463.4035473860345,23.774038760002206,81.21581338358334,85.05406988735935,2
206.41969887945322,831.0534408973382,26.44370116217763,119.02496388012342,86.32055542516265,2
429.92724516756084,98.89083998231696,28.05044201745649,178.90091917745767,99.3479669944769,2
125.90735100456585,144.73293333807226,35.32751789955858,158.92580842133071,96.90989423565419,2
490.51474455753805,306.4577313504506,30.06644388518928,79.37916024833582,86.98018415088116,2
306.8539847718736,765.8659869388082,33.650353576697626,173.41361962841037,94.2230479734823,2
396.7687011144155,305.7588231556988,24.99498653304088,177.40469560707623,94.17960625763938,2
42.79977641138416,408.4187074986926,29.801860717625186,72.36337431815812,85.00838640854387,2
91.72894237943252,301.60356629716455,22.10949778153262,165.38289659018778,91.43596402736796,2
379.2018365171016,80.22429180102996,46.691308204275465,163.6483804778365,95.67663205902667,2
10.993261019661805,939.4336228961873,25.962574315057346,45.56550025276569,87.80189270676058,2
408.4389929468914,548.5389920711889,42.70700406286216,133.7564870286362,97.76355747992055,2
6.974509345955726,787.8331881854967,30.48655364610038,82.73929982436371,94.90457341148998,2
328.55941953063666,658.357092185296,34.2319195681938,134.4457677088626,85.10386445596829,2
182.54696011590295,514.2542790619751,28.737831183836803,167.8982171866341,97.82371270167037,2
305.74742635959956,89.67825665938011,40.8932381332211,109.82909471853259,85.29100044282404,2
348.0157034945569,642.7335452703044,45.336392578241224,98.01779631041138,98.31893206239783,2
171.2376095931521,155.37035593683214,28.58810554218764,169.0143779662384,90.005782863548,2
53.981224055417776,414.3831693562766,27.266529309907774,176.37608848339457,95.47975382832968,2
34.82293387413282,629.1131434804304,40.443207963916905,48.71308589113238,96.8114645306761,1
294.4680112812739,782.2290004721234,25.854591817031626,169.198729680749,89.21903229935911,2
260.32767686705574,685.0451757086196,39.19519296829317,51.58759469306444,90.34655250110464,2
371.10050456056626,671.5335290546288,22.832842390809066,87.22006987370256,92.64312614983498,2
254.86775500196856,149.0422091752075,38.60411479882062,146.76037714024574,93.74037297696863,2
211.22289501543955,346.1285400715879,35.40220202031299,148.78517747155735,89.38062859115759,2
199.04358911811542,42.91227266019415,23.41717146728925,141.61506469508328,99.88593053267898,2
13.223451298833734,719.4768931764646,39.473109045937996,45.47574832854957,96.05507009833408,2
167.77860084832858,952.5859813174192,33.39671471102228,58.61524672337306,89.11228014730044,2
488.01007876224713,264.1103901790758,26.513451524512572,171.07030975076478,94.60648286901521,2
436.7777881135444,87.69670916230932,30.60152467106532,51.40459437542471,91.53056801713922,2
164.68903351710884,475.5700767536536,34.76306316916789,50.99642837623633,97.90493337317596,2
293.8977025331861,856.6982231275688,22.74662681793146,156.99043128610182,89.9342510616523,2
423.648372767747,551.9741952717798,48.72828449385063,129.77720545120405,87.81780982229866,2
220.63716837503432,46.7771501901133,39.966864686363635,89.23184781832514,85.69204388177555,2
8.97893187507548,974.272240527946,23.07604943863088,63.199468190027694,99.7646384780167,2
37.255230909320034,828.6499099626006,44.685865529853785,163.7838587849941,90.388325104207,2
255.19636067435331,131.59407705151017,29.676647928384362,178.3952860679917,88.30777702603379,2
484.71968783793915,921.7977565035089,37.90398610139552,46.99604198199608,92.3765271014124,2
346.6047711094339,450.68828860518863,28.314285247387197,117.57587349262825,89.37458983067323,2
35.45809571928476,371.8979905749412,42.00217834743822,76.58250188681411,88.4935005148515,2
94.68043789593139,461.0533305271882,41.69026925000307,156.53415669695858,94.2457675029884,2
385.661571608425,834.5719568709472,36.56130370617254,88.4502328484728,86.12272611120429,2
420.7198799781224,659.4796782867858,27.227767774147342,140.04810048608758,92.63489424449715,2
308.8472930942954,59.24845239972753,27.611114225364364,115.5332790136788,90.8114695201703,2
322.2115848149083,957.6043711161709,31.48588390084829,115.81327342329584,92.98793948121474,2
14.168725191692321,147.78413347831776,24.35036502188856,160.119920365259,89.80660934708344,2
414.26512979075426,745.567951735351,30.12967139572771,105.856619629439,93.55481381387217,2
394.1376040854148,636.136530428131,40.53063803744937,158.3839347802273,86.22727816561877,2
129.51757205167357,187.52804794656086,44.92535840178264,90.87975592526055,90.64238434164042,2
354.3383599827535,170.73207611304963,29.977468714800843,64.46961194500271,88.56247912369203,2
107.42730321249906,870.327593704692,27.00770774763092,103.76683287192611,91.5713456988272,2
20.165080525756494,419.69492349959717,44.97927735005403,109.7698093927831,90.97504160409687,2
100.56827129518864,654.5765141741385,46.721120821577635,106.97364766929081,94.46775492575037,2
89.31443837714976,504.07100385667326,32.30064569936193,153.16625766309951,94.4313659223931,2
168.8739983674236,727.3535170759595,20.807124615489016,119.0550518044136,91.20047121143001,2
209.22474858772904,479.2423750393305,40.848848626824555,164.3821700462324,87.72434735494818,2
254.26944574885397,287.3799152555684,43.52099708549388,111.9859692882319,93.72870472910536,2
238.3769377541641,363.3833709964964,20.540727594933205,71.4601116034806,99.49773054983208,2
135.33730298264467,859.0776944503426,37.8509256002454,58.12941763678537,87.78164086582355,2
14.585334287037233,468.03469292272706,37.65106274732525,161.57079493224694,86.03588768446923,2
302.5508111185753,213.44933224460928,31.36123726243742,47.86419184630964,88.9684177823804,2
197.87241492367718,934.6053880772532,42.493019775525134,56.465345668766716,91.1938050210139,2
149.33607869377485,796.600456498377,32.84537114343082,48.91219264846975,89.59282632730176,2
433.47052141525614,55.666146056199125,40.303278553740924,99.32278760545483,97.52064564224011,2
373.3716538990799,998.9429619805178,35.51351913905456,114.56618629510308,92.39541508730618,2
428.8827741862211,694.9266964401023,27.453938141085317,42.782462343164106,88.69191822488948,2
247.4913973562305,160.26659904058693,38.19502589030395,112.1820633648246,99.25298585344,2
65.46562606338874,237.16768129859645,42.10725484537525,95.12632598068765,86.87594229581875,2
348.1107180606362,692.4454812415469,49.21717020311011,148.31032554382574,86.84367162817065,2
103.03688996858762,779.7610552791219,31.403268404072403,156.19392704447125,88.67927288814361,2
220.6148345458584,239.03594314980614,21.934176339990533,135.89544109406876,86.15158182479875,2
32.50039447444425,256.9688538992708,49.63913663664056,106.28937494432735,96.2747902694472,2
412.6542012114912,307.1206948720608,38.71419978276609,70.26080330587834,89.69216251264957,2
62.97032052375029,598.0183648366367,48.393513744823075,158.59608142235842,95.94756987859506,2
451.54875352465484,171.81617830127692,23.11481258033358,87.83367960621835,96.44106201545571,2
432.11530113077856,104.24319888477751,30.26101519611373,89.88086420729289,88.56277826122943,2
232.29138221962305,678.8640890855136,24.01810096618173,168.24161660618628,92.77545458106226,2
372.1841021519953,779.0979397931701,45.065304637461786,176.5836157837078,92.79388264331718,2
309.72253690907667,500.92940441650546,46.41028224287948,165.73833389383057,98.07046618505602,2
401.5378211688724,363.83271026838537,35.03935099625061,179.75286129855135,85.38446275004704,2
215.90255039295602,432.0427135264764,25.598186529860914,161.64723814620683,89.75200515473217,2
392.904242122175,388.4078338719519,23.813569071191257,138.61005246681145,98.23734070520531,2
231.22840853257398,959.9849082376752,37.644923302406205,81.1347159400062,88.5520483407497,2
470.4828939213969,768.0899052191402,35.19128973755902,173.41398684598266,87.05319984619682,2
243.1860504125738,208.08721485011029,40.843673071030025,162.72775642592552,93.64208642425855,2
231.30963596686476,384.1891520539801,29.156217878599737,73.70455093819145,89.58815142896512,2
392.53593078175635,544.0122913631099,32.07103985073087,108.48274625385577,92.00941739904698,2
410.788845880419,612.9858620636884,20.640832215534722,49.80779248757702,97.30019148467105,2
277.2445571605854,468.1838960287671,38.30429135226587,173.4632408574104,92.81045462624594,2
89.8989067475377,810.1266350119591,32.69430564039433,120.18756588100383,92.73834673990558,2
233.87911547878974,767.6060194582317,47.592939014403434,74.32807642994317,89.17274013543087,2
484.0362514548392,505.1579186281667,39.253588931144144,80.9359039073426,96.8929834671617,2
376.49309651959254,854.4293867817304,31.960834743490814,177.29189216818034,96.09721936071901,2
405.5813019395661,751.0895304423859,27.907675426200512,126.18600085258768,88.51180771987869,2
16.412749409620066,778.5818487206433,47.15854827822916,98.89563737489652,89.80006779568207,2
233.92973131707996,956.4007794334166,20.487952223523298,109.97836464997533,96.82942289487312,2
323.31056682877767,266.4669412092027,29.807374017571767,53.79701013282807,90.36576702737635,2
415.01634181403733,267.6481623668492,48.305167513641045,50.50318641020264,91.05339423839648,2
24.636826791385737,888.9522556906401,39.62099020944722,122.97908406205389,90.46618406883479,2
426.21944282093654,772.2263733856795,35.981572138498976,111.6805651016443,87.42448789776765,2
274.20046837095583,926.5455414356273,26.106041537612825,90.28144678248177,90.11344802624362,2
98.65698528802996,63.130160324453065,45.00124322763161,119.25595335159103,97.04402954655713,2
158.62760822485,627.7570772615966,26.125971877783282,50.174632921204115,92.36613031565633,2
140.9647758757804,144.62833812344743,27.4476059456375,172.15876400041648,91.87326224913954,2
265.4295171442379,503.89719829258263,25.755534286155658,81.11963628979106,87.34526764413745,2
25.84283995556591,155.74693185344424,24.74448381708566,50.049030694079846,87.66354757795793,2
79.26807924996176,128.07850898487928,48.599374879364085,63.73059816037457,85.64425246525178,2
406.3465216878912,12.168345382033152,38.060947884239255,53.36634802755236,85.20933297284836,2
66.30199537340553,630.2388123829044,39.13511396030282,65.00463061035538,92.32021057109323,1
116.69813472906348,359.02261669008607,48.629763970363506,98.34556767572566,91.13848532819448,2
226.68530280207867,105.1882848789717,26.91725165376688,143.3271251509729,89.13066357717359,2
258.56044405666523,322.8377777313098,20.17752615793076,78.12876864370557,99.85069810527122,2
381.8052398070793,168.94409145158497,37.96650948710874,101.02972707183014,90.96994293481758,2
223.66621333309388,941.6948315016595,35.235345596724756,170.0260203043531,96.83270348697424,2
394.9323105177694,320.00488576134813,34.32951132194882,81.41504350563656,88.15818389997335,2
309.17315352272874,333.95352328938986,21.856406337385973,151.26076545705936,88.70561812913124,2
56.54986971191123,839.8580033995856,33.633045997243535,62.0943621475313,93.52587050777115,2
78.16571919641929,647.7557612860043,28.626786952720966,64.96504447601467,85.0604240455329,2
218.5168627248854,710.1716074030013,28.23694031672939,103.86140228667719,85.2613819286335,2
198.4446965445198,636.0018039889605,26.671447405372785,72.77431506529409,87.13328081724292,2
371.7721348186473,946.1962839485653,29.97585079263712,166.42393033119643,88.34681561546445,2
290.36856989867596,207.00083155804515,30.59399225430237,47.10532075728689,92.91774273699657,2
194.06654050112465,989.0392417557957,29.263273290859924,123.61815926013755,95.2934414622419,2
85.38014172519281,830.9561775565132,49.362581471585266,124.59211546093279,89.67817995982038,2
113.41855116274758,588.9725888763422,47.981932565284616,49.24362985272268,88.58606404005677,2
287.7505092345295,662.371624396249,37.23530298574587,142.55899008192478,97.34216767739981,2
211.71940244989622,648.8258765006141,49.431645152309294,105.64565623170743,87.44165477021014,2
257.46375443033605,58.3962240591539,49.7359403095757,141.2302722892732,95.1748983258682,2
85.33871765111684,218.0164985319386,30.678191300519075,155.7694980309098,98.96995774623807,2
331.4531261722829,961.4708845247492,33.35562637219233,85.20590927869713,88.48316365364111,2
426.2693704279835,534.3644288593792,48.771853309539964,107.82802361096827,86.30448048274225,2
128.9697533934503,378.35360326191204,38.258785978960596,76.50650916752159,99.69638341024016,1
245.7571129159133,762.038463389075,26.387872485118177,68.2118848931269,89.06160694181878,2
487.7636645104509,524.5189426558096,40.681420050095014,40.08326612597204,89.13494813590007,2
166.6208702753638,13.16277143189759,26.172385461382625,174.90841169117724,92.25658437006996,2
297.5231724618806,736.2375967151179,30.180732310155374,101.72998570615076,88.4658648856922,2
45.09785010012218,732.2175600528614,26.826804892860547,41.829768228242365,99.89308533150354,2
303.0075012397216,165.14871210997438,27.34940647801527,41.25140085952674,85.64448828804316,2
44.815886652308954,956.6600884242133,20.13966744700347,80.3693595971673,91.77209618398463,2
479.617717661911,223.90813154111433,46.42126496598355,41.95127501941658,93.225201025945,2
357.8313260361557,457.7493673821993,28.879714858273815,92.43204647219676,92.00426286920873,2
394.0798940678532,114.73596126091468,22.591231385683834,48.8113902014527,92.80784459294306,2
352.0521803858184,603.2823194505884,22.609622170432655,45.495222761043365,99.81368716325596,2
294.86451803823286,375.4511200572125,36.680548293828565,133.713395170437,98.15352375805186,2
224.95639054275267,353.17346220970546,49.78761651601811,166.95778052200384,89.62665518944168,2
429.1866898805312,826.9768772209472,24.35067401810575,97.3141216623191,93.27215573786158,2
478.41783377153155,9.561712850478244,22.988653428489783,157.14786023863056,85.00466518793202,2
249.51808645204065,797.9467708924225,33.14911641206272,44.0971645590046,91.14353502060578,2
465.767524577631,571.4485657480786,36.89993761522386,148.87660783582555,87.45811334292952,2
291.66645499425874,986.098513480199,28.831410766338212,48.79199892520473,95.6704088616349,2
269.1920934482166,589.4432206042491,29.075662775415992,157.38151924762923,88.31634366450417,2
227.24136647767835,55.37913414795792,32.734295055468486,163.53128828208895,96.23343468267413,2
104.64388076505993,50.645326443726326,29.42436845451818,150.036337933524,89.69739750970109,2
1.8598304090295947,883.152986371832,47.4599475070555,154.90486341758046,98.88742931967064,2
120.75311342803063,841.2141455110531,21.258637138718868,118.60783928652465,91.68124902552019,2
254.86158580178258,345.8900755820232,27.03710479610824,77.08389196157127,97.59276579510774,2
189.97997612987626,618.0324841811372,44.25658388682264,130.05234037253533,94.42249004558519,2
224.2426140013169,489.5913570556003,45.018743739948704,101.53583087069059,99.66097322355205,2
490.3241097820248,967.1640551360522,23.346652368926033,40.74711852866644,96.14084126068127,2
175.1361853346638,949.9609008768915,49.2129035003815,106.7555989008769,95.91554983467078,2
226.09146968005393,983.8390085407746,40.80064549697327,131.16630943707636,88.97298973673978,2
66.75777567640978,866.4487806342643,28.17779167950787,41.94371235678491,92.57289626458811,2
23.97886621849382,909.5515907751013,33.681135944433635,126.99044705514207,89.35170533028457,2
387.7047572962473,217.27877876713643,28.914158587039015,131.3544668703599,85.28940155527606,2
285.34158753598933,831.0067889897746,24.50066749563258,62.135060953445546,95.6587799897685,2
380.3524030219475,708.8571132042747,28.735341942467453,100.35038592191134,88.53754749556403,2
74.93139944327581,962.7865088280702,37.40275812468855,175.00656412447856,90.95986045514181,2
285.9143855913455,571.2618284426194,44.77909084506406,163.78649189196955,89.26958180760799,2
126.82123717068777,85.16716671055636,30.905872246687316,97.51499920015539,87.99453784695476,2
114.03090845000996,597.3988911871529,30.437046216435252,88.97847752338177,86.0067898657563,2
5.7630070264926285,686.5809280212878,34.04002103243968,57.371295336759836,90.0683486315693,1
